name,price,shape
EPIDEXONE 0.05% EYE OINT.,6,DROPS
EPIDEXONE 1MG/ML EYE/EAR DROPS,5,DROPS
EPIFENAC 0.1% EYE DROPS,9,DROPS
EYE PATCH,2,DROPS
FLABU 40MG/ML ORAL DROPS.,6,DROPS
FLAMOFENAC 0.09% EYE DROPS 5 ML,25.75,DROPS
FLUCON 0.1% EYE DROPS,12.6,DROPS
FORTAMIND 100MG/ML ORAL DROPS 30 ML,47.5,DROPS
FORTYMOX 5MG/ML EYE DROP,27.6,DROPS
FORTYMOX PLUS EYE DROP 5 ML,20,DROPS
GANVIR EYE GEL 10 GM,42,DROPS
GATIGRAND 0.3% 5ML EYE DPS.,14.4,DROPS
HARTIFRIN 7.5MG/ML ORAL DROP,8.75,DROPS
HISTAZINE-1 1GM/100ML ORAL DROPS,11,DROPS
HYALUGRAND 0.2% EYE DROPS 10 ML,20.5,DROPS
HYDROFERRIN 5G/100ML ORAL DROPS,21.75,DROPS
HYFRESH 0.2% EYE DROPS,34.5,DROPS
ISOPTO MAXITROL EYE DROPS,15.6,DROPS
ISOPTOFENICOL 0.5% EYE DROPS,9,DROPS
KALOBIN ORAL  DROPS 20 ML,22.8,DROPS
LACRITEARS   15 ML  EYE DROPS,23.5,DROPS
L-CARNITINE 30GM/100ML DROP,39.75,DROPS
LEVOHISTAM 5MG/ML ORAL DROPS 20 ML,23,DROPS
LUBRIVISC 0.1% EYE DROPS,13.5,DROPS
LYSE 0.65% NASAL DROPS 15ML,5.5,DROPS
MEMEXA 1GM/100ML ORAL DROPS,30,DROPS
MIDODRINE 1% ORAL DROPS 10ML,20,DROPS
MOXAQUA 0.5%  5ML  EYE DROP,16.5,DROPS
MOXIFLOX EYE DROPS 5 ML,16.5,DROPS
MOXYSEYARO 0.5% EYE DROPS 5 ML,16.5,DROPS
MYDRAPID 0.5% EYE DROPS 10 ML,9,DROPS
MYDRAPID 1% EYE DROPS 10 ML,14,DROPS
MYDRIACYL 1% EYE DROPS,32.5,DROPS
NAPHCON A EYE DROPS,12,DROPS
NASOSTOP 0.05% NASAL PAED DROPS,6.75,DROPS
NASOSTOP 0.1% NASAL ADULT DROPS,7.5,DROPS
NEVANAC 1MG/ML EYE DPS.,27.6,DROPS
NEVXAL 1MG/ML EYE DPS.,18.6,DROPS
NORMO-TEARS EYE DROPS.,13.5,DROPS
NOSTAMINE EYE/NOSE DROPS 15ML,7,DROPS
OCUMETHYL EYE DROPS,7,DROPS
OCUSEELLERGE 0.05% EYE DROPS 5 ML,18,DROPS
OFUSIDIC STERILE VISCOUS EYE DROPS,14.4,DROPS
OLOPATANOL EYE DROPS 5 ML,13.5,DROPS
OMEGA GRAND ORAL DROP,60,DROPS
ONE ALPHA 2MCG/ML ORAL DROPS 10ML,109,DROPS
OPTEST 0.05% EYE DPS.,19.2,DROPS
OPTIDEX -T EYE DROPS,21.5,DROPS
OPTIPRED 10MG/ML EYE SUSP.,28,DROPS
ORCHADEXOLINE EYE DROPS.,13.5,DROPS
ORCHAPRED EYE SUSP.,18,DROPS
ORCHAZID 0.025% EYE DPS 10ML.,22.5,DROPS
ORCHINOHIST 0.25% EYE DPS. 3 ML,45,DROPS
OTAL EAR DROPS,7,DROPS
OTOCORT EAR DROPS,10.5,DROPS
OTRIVIN 0.05% PED. NASAL DROPS,10,DROPS
OTRIVIN 0.1% ADULT NASAL DROPS,10,DROPS
OTRIVIN BABY SALINE NASAL DROPS 15 ML,9,DROPS
OXYMET 0.025% PAED.NASAL DROPS,5.25,DROPS
OXYMET 0.05% ADULT NASAL DROPS,5.25,DROPS
PATANOL 0.1% EYE DROPS.,39,DROPS
PEOPO-OTIC EAR DROPS 15 ml,18,DROPS
PHARMAGATIN 3MG/ML EYE DROPS,21.75,DROPS
PHARMATEARS 0.5% 15 ML EYE DROPS,27,DROPS
PICOLAX 0.75% DROPS 15ML,6,DROPS
PLEGICA 1% EYE DROPS,12,DROPS
POLYFRESH 0.2% EYE DROPS 20 AMP,40,DROPS
POLYFRESH 2MG/ML EYE DROP,32,DROPS
PRISOLINE  EYE & NASAL DROPS,9,DROPS
PRIVACOND 15ML EYE DROPS,13.5,DROPS
REMOWAX 5 % EAR DROPS.,10.25,DROPS
RESPIRIN 150mg/ml oral drops,5.25,DROPS
RHINEX ADULT NASAL DROPS,6,DROPS
RHINEX INFANTILE 0.05% NASAL DROPS,6,DROPS
ROMALEX 0.1% EYE DROPS 5 ML,9,DROPS
SALINEX 0.9GM/100ML NASAL DROPS 20ML,7.5,DROPS
SELGON 40MG/ML ORAL DROPS,12,DROPS
SIMETHICONE EMULSION 2g/100ml  oral drop,8,DROPS
SOLOFRESH 0.2% EYE DROPS 10 ML,30.75,DROPS
SOMAZINA 100MG/ML ORAL DROPS. 30 ML,73,DROPS
SYSTANE EYE GEL DROPS 10 ML,100,DROPS
SYSTANE ULTRA EYE DROPS 10 ML,135,DROPS
TEARS GUARD 0.3% EYE DROPS 15ML,19,DROPS
TEARS NATURALE EYE DROPS 15 ML,30,DROPS
TEBOFORTIN 40MG/ML ORAL DROPS 30 ML,24.75,DROPS
TERRAMYCIN EYE OINT.,11.25,DROPS
TIMOLOL MALEATE 0.5% EYE DROP,9.75,DROPS
TOBRADEX EYE DROPS,40,DROPS
TOBRADEX EYE OINT.,32,DROPS
TOBREX 0.3% EYE DROPS,19.2,DROPS
TOBRIN 0.3% EYE DROPS,12,DROPS
TOBRIN 0.3% EYE OINT.,9.75,DROPS
TRILLERG EYE DROPS 10 ML,12,DROPS
TYMER 0.3% EYE DROPS,38,DROPS
URICODROP 120MG 10 TABS,30,DROPS
URICODROP 80 MG 30 TABS.,69,DROPS
VASCON 1% ORAL DROPS,11.75,DROPS
VIDROP ORAL DROPS 15ML,10.5,DROPS
VIOTIC EAR DROPS,9.5,DROPS
XOLAMOL EYE DROPS,65,DROPS
ZYRTEC 10MG/ML ORAL DROPS,18,DROPS
ACETYLCICTEIN 600 MG EFF 10 SACHETS,30,EFF
ACETYLCISTEIN 200MG  10 SACHETS,14,EFF
ACTI-COLLA-C 10 SACHETS,130,EFF
API-GROW 10 SACHETS,67,EFF
ASCOZENTAL 10 SACHETS,25,EFF
ASPATREND GRANULES IN SACHETS,30,EFF
BIDALKIN VAGINAL DOUCHE POWDER  12SACHET,12,EFF
BREXIN 20MG SACHET,29,EFF
BRONCHO-VAXOM CHILDREN 10 SACHETS.,55,EFF
BRUFEN  EFF GRANULES 600 MG 20 SACHETS,45,EFF
CAD-BON 10 SACHETS 100 GM,46.5,EFF
CALCIUM EFF.INSTANT 10 SACHETS,9,EFF
CATAFAST 50MG 9 SACHETS,36,EFF
CEMPION 10 SACHETS,60,EFF
CH ALPHA 10 SACHETS,110,EFF
CHOCO MONSTER POWDER 15 SACHETS,60,EFF
CITROCID MAGNESIUM PLUS EFF. SALT.12 SAC,12,EFF
COLI-URINAL EFF. GRANULES,13.5,EFF
COMPLIR 14 SACHETS,80,EFF
DECLOPHEN FAST 50MG 10 SACHETS,18,EFF
DIASMECT 3GM 10 SACHETS,9,EFF
DICLOTAZEN 50MG SACHETS,18,EFF
DICLOWAD 50MG SACHETS.,21.6,EFF
DULAGEN 10 SACHETS,100,EFF
DULEFER 100 MG 14 SACHETS,75,EFF
EGY GROWTH 200GRAM SACHET,43,EFF
EPIMAG 2.125G EFF POWDER 12 SACHETS,10,EFF
FAWAR FRUIT 6 SACHET,6,EFF
FEMALVIT 10 SACHET,65,EFF
FLASH ACT 9 SACHET,16.25,EFF
FLECTOR 50 GRANULES 9 SACHETS,18,EFF
G.C. MOL 6 SACHET,12,EFF
GENOWAY 10 SACHETS,95,EFF
HERBATREND 10 SACHETS,25,EFF
HIDRASEC CHILDREN 30 MG 16 SACHETS,50,EFF
HIDRASEC INFANTS 10 MG SACHETS,50,EFF
HYDRO-SAFE SALTS 10 SACHETS,7.25,EFF
IMMUGUARD 3GM 7 SACHETS,55,EFF
INLETAIR 4MG SACHETS,38.5,EFF
INNOFER POWDER 15 SACHET,45,EFF
ISOSWEET 50 SACHETS,38,EFF
KALIG 10 SACHETS,130,EFF
KELLAGON 20MG 10 SACHETS,15,EFF
LACTEOL FORTE 6 SACHETS,36,EFF
LELIPEL  4MG ORAL GRANULES 14 SACHETS,57,EFF
LOHYDRAN 10 SACHETS (ORS),5,EFF
LOLAWEST 3GM 6 SACHETS,45,EFF
MAMY VITAL 14 SACHETS,110,EFF
MONURIL 3GM 1 SACHET,60,EFF
MOTIL FAST 10 SACHETS,8.5,EFF
MUCOBRAVE 6000MG SACHETS,30,EFF
NATROL 100 MG 30 SACHETS,155,EFF
NEXIPRO 7 SACHETS,27,EFF
NEXIUM 10 MG 28 SACHETS,280,EFF
ORNITATE 3GM 10 SACHETS,50,EFF
ORS 10 SACHET,6.75,EFF
PALMEFER 15 ORAL SACHETS,75,EFF
PRAVOTIN 100MG 14 SACHETS,85,EFF
PRAVOTIN 30 SACHETS,165,EFF
PRIMA GROWTH POWDER 8 SACHETS,49,EFF
PROXIMOL COMPOUND EFF.GRANULES,15,EFF
RANI-F EFF,15,EFF
RENAL-S  12 SACHETS,10.5,EFF
ROYAL REGIME 25 SACHETS,14,EFF
ROYAL REGIME 50 SACHETS,26,EFF
SILYMARIN PLUS 10 SACHETS,29,EFF
SPECPRO 7 SACHETS,50,EFF
STATUKAST 4MG 10 SACHETS,33,EFF
STONOSOLVIN 2MG 12  SACHETS,16.5,EFF
SWEETAL 1G*75 SACHETS,45,EFF
UR-AID 12 SACHETS,11,EFF
URICOL 6 EFF.GRANULES,4,EFF
URIVIN 10 EFF. SACHETS,11.25,EFF
UROSOLVINE EFFT GRANULES 12 SACHETS,13.5,EFF
VAGYL POWDER SACHET,6,EFF
VITACID C 500MG EFF. GRAN. IN SACHETS,12,EFF
VITONEX 14 SACHET,54,EFF
WESTAIR 4 MG 14 SACHETS.,57.75,EFF
WINDY 10 SACHETS,14,EFF
XENOMAG LEMON  EFF,6,EFF
ZARROPRAZOLE 20/1680MG 30 SACHETS,54,EFF
BOLD STOP 5% TOPICAL LOTION,50,HAIR.PREP
CAFA DS CREAM 120 GM,94,HAIR.PREP
CAFA HAIR CREAM 50 GM,70,HAIR.PREP
CERAZETTE 75MG 28 TAB.,43,HAIR.PREP
EMMYROSA HAIR LOTION 120 ML,108,HAIR.PREP
FROSITOR 10 MG 10 TABS.,37.5,HAIR.PREP
FROSITOR 5 MG 10 TABS.,14.63,HAIR.PREP
HARIR PRO HAIR OIL 100ML,20,HAIR.PREP
LINDO HAIR OIL SPRAY 120 ML,77.5,HAIR.PREP
LINDO HAIR OIL SPRAY 250 ML,120,HAIR.PREP
MAGIC HAIR OIL 60 ML,45,HAIR.PREP
NANDURABOLIN 25MG/1ML OILY SOLU.,10,HAIR.PREP
ROSITOR 10MG 14 TABS.,30,HAIR.PREP
ROSITOR 20MG 14 TAB,42,HAIR.PREP
SEROLEZE HAIR SERUM 120 ML,120,HAIR.PREP
TRESS HAIR OIL 120 ML,77.5,HAIR.PREP
TRESS HAIR OIL 250 ML,110,HAIR.PREP
TRICHOLAB HAIR LOTION SPRAY 120 ML,140,HAIR.PREP
VIVIDOL HAIR CREAM 100 GM,99,HAIR.PREP
ZOCOZET 10/20MG 14 F.C.TAB.,63,HAIR.PREP
ZYROVAZET 10/20MG 30 TABS.,177,HAIR.PREP
الفيف لوريال بلسم بالزيت المغذي 200 مل,30,HAIR.PREP
الو ايفا زيت شعر 200 مل,25,HAIR.PREP
الو ايفا زيت شعر 300 مل,30,HAIR.PREP
الو ايفا زيت شعر بالصبار 100 مل,15,HAIR.PREP
الو ايفا كريم شعر بالصبار 100 جم,15,HAIR.PREP
الو ايفا كريم شعر بالصبار 200 جم,25,HAIR.PREP
بالمرز كريم بالبرغموت لتكييف الشعر 150 ج,90,HAIR.PREP
بالمرز كريم شعر مغذى للشعر انبوبة 50 جم,35,HAIR.PREP
بالمرز كريم لتصفيف الشعر بزيت الجوجوبا,90,HAIR.PREP
بانتين بديل زيت صحي ونظيف 180 مل,35,HAIR.PREP
بانتين شامبو الشعر التالف 400 مل,48,HAIR.PREP
بانتين شامبو ضد تساقط الشعر 200 مل,28,HAIR.PREP
بانتين شامبو ضد تساقط الشعر 90 مل,13,HAIR.PREP
جلات كريم لفرد الشعر صغير,25,HAIR.PREP
جلات كريم لفرد الشعر كبير,30,HAIR.PREP
جونسون زيت للأطفال العادى 200 مل,35,HAIR.PREP
جونسون زيت للأطفال العادى 75 مل,18,HAIR.PREP
جونسون زيت للأطفال العادى ما قبل النوم,20,HAIR.PREP
جونسون زيت للأطفال بالصبار 75 مل,20,HAIR.PREP
جونسون زيت للأطفال ما قبل النوم200 مل,35,HAIR.PREP
حرير زيت شعر ارجان 100 مل,20,HAIR.PREP
حرير زيت شعر ارجان 200 مل,35,HAIR.PREP
حرير زيت شعر اوميجا 100 مل,20,HAIR.PREP
حرير زيت شعر اوميجا 200 مل,35,HAIR.PREP
حرير زيت شعر برو200 مل,35,HAIR.PREP
حرير زيت شعر ثوم 200 مل,35,HAIR.PREP
دابر املا زيت شعر 45 مل,8,HAIR.PREP
دابر املا زيت شعر اطفال 100 مل,17,HAIR.PREP
دابر املا زيت شعر اطفال 200 مل,25,HAIR.PREP
دابر املا زيت شعر العادي 180 مل,22,HAIR.PREP
دابر املا زيت شعر العادي 300 مل,29,HAIR.PREP
دابر املا زيت شعر العادي 90 مل,15,HAIR.PREP
دابر املا زيت شعر بالياسمين 300 مل,35,HAIR.PREP
دابر املا كريم شعر ترطيب مكف 125 مل,26,HAIR.PREP
دابر املا كريم شعر كيراتين 125 مل,25,HAIR.PREP
دابر املا كريم شعر معالجة التقصف 125 مل,23,HAIR.PREP
دوف بديل زيت اصلاح مركز 300 مل,35,HAIR.PREP
دوف بديل زيت لمنع تساقط الشعر 300 مل,35,HAIR.PREP
دوف شامبو ضد تساقط الشعر 400مل,45,HAIR.PREP
دوف شامبو ضد تساقط الشعر200 مل,28,HAIR.PREP
دوف شامبو عناية الزيت المغذي 200 مل,28,HAIR.PREP
رويال بودرة تفتيح شعر,15,HAIR.PREP
زيت الحشيش,15,HAIR.PREP
سباركل زيت شعر الاخضر100 مل,15,HAIR.PREP
سباركل شامبو الاخضر 400 مل الشعر الجاف,30,HAIR.PREP
سباركل شامبو الاسود 190 مل لشعر لامع,20,HAIR.PREP
سباركل شامبو الوردى 190 مل الشعر العادي,20,HAIR.PREP
سباركل شامبو الوردي 400 مل الشعر العادي,25,HAIR.PREP
سن بيوتي كريم شعر 125 جم,10,HAIR.PREP
سنيور كريم جل مثبت للشعر 225 مل,25,HAIR.PREP
سينور جل شعر 250 مل,18,HAIR.PREP
شيروزا شامبو للشعر الجاف 400 مل,30,HAIR.PREP
صانسيلك بديل الزيت جوز الهند 300 مل,35,HAIR.PREP
صانسيلك زيت 250 مل,30,HAIR.PREP
صانسيلك زيت خروع ولوز 250 مل,30,HAIR.PREP
صانسيلك زيت زيتون وافوكادو 250 مل,30,HAIR.PREP
صانسيلك شامبو بزيت الارجان الاصفر 400 مل,30,HAIR.PREP
صانسيلك شامبو للشعر الاخضر 350 مل,30,HAIR.PREP
صانسيلك شامبو للشعر الاسود 400 مل,30,HAIR.PREP
صانسيلك شامبو للشعر الاصفر 180 مل,20,HAIR.PREP
صانسيلك شامبو للشعر البرتقالي 350 مل,30,HAIR.PREP
فاتيكا جيل شعر الازرق انبوبة 185 مل,14,HAIR.PREP
فاتيكا زيت شعر بالجرجير 45 مل,5,HAIR.PREP
فاتيكا زيت شعر بالجرجير 90 مل,8,HAIR.PREP
فاتيكا زيت شعر بالزيتون 180 مل,12,HAIR.PREP
فاتيكا زيت شعر بالزيتون 45 مل,5,HAIR.PREP
فاتيكا زيت شعر بالزيتون 90 مل,8,HAIR.PREP
فاتيكا زيت شعر بالصبار 100 مل,8,HAIR.PREP
فاتيكا زيت شعر بالصبار 180 مل,12,HAIR.PREP
فاتيكا زيت شعر بالصبار 45 مل,5,HAIR.PREP
فاتيكا زيت شعر باللوز 180 مل,12,HAIR.PREP
فاتيكا زيت شعر باللوز 45 مل,5,HAIR.PREP
فاتيكا زيت شعر باللوز 90 مل,8,HAIR.PREP
فاتيكا شامبو اخضر بالزيتون والصبار 400 م,25,HAIR.PREP
فاتيكا شامبو الاخضر 190 مل,15,HAIR.PREP
فاتيكا شامبو البنفسجى 190 مل,15,HAIR.PREP
فاتيكا كريم شعر الاخضر 140جم زيتون وصبار,15,HAIR.PREP
فاتيكا كريم شعر الاخضر 70 جم زيتون وصبار,10,HAIR.PREP
فاتيكا كريم شعر الاسود 140 جم الحبة السو,15,HAIR.PREP
فاتيكا كريم شعر الاسود 70 جم الحبة السود,10,HAIR.PREP
فاتيكا كريم شعر الاصفر 70 جم ليمون,10,HAIR.PREP
فاتيكا كريم شعر الاورنج 140 جم اللوز,15,HAIR.PREP
فاتيكا كريم شعر الاورنج 70 جم اللوز,10,HAIR.PREP
فاتيكا كريم شعر البني 70 جم ارجان,10,HAIR.PREP
فاتيكا كريم شعر الزيتي 140 جم حنا,15,HAIR.PREP
فاتيكا كريم شعر الزيتي 70 جم حنا,10,HAIR.PREP
فاتيكا كريم شعر اللبني 140 جم جوز الهند,15,HAIR.PREP
فاتيكا كريم شعر اللبني 70 جم جوز الهند,10,HAIR.PREP
فرشاة شعر اطفال 2*1,12,HAIR.PREP
فيانسيه كريم شعر مغذى ضغاط 275 مل,20,HAIR.PREP
فيم كريم ازالة الشعر البشرة الجافة 40 جم,15,HAIR.PREP
فينا كريم شعر 150 مل,10,HAIR.PREP
كازانوفا زيت شعر بالثوم 210 مل,45,HAIR.PREP
كازانوفا زيت شعر جرجير 210 مل,45,HAIR.PREP
كازانوفا زيت شعر جوز الهند 210 مل,45,HAIR.PREP
كازانوفا زيت شعر زيت الحية 210 مل,50,HAIR.PREP
كازانوفا زيت شعر ياسمين 210 مل,50,HAIR.PREP
كازانوفا كريم شعر زجاج اصفر 150 مل,50,HAIR.PREP
كازانوفا كريم شعرزجاج ابيض 150 مل,50,HAIR.PREP
كازانوفا مزيل شعر احمر 150 مل سبراي,45,HAIR.PREP
كريم شعر بندولين شيا للاطفال,85,HAIR.PREP
كريم شعر فيانسيه هير فود 150 مل,10,HAIR.PREP
كريم شعر فيانسيه2*1 225 مل,15,HAIR.PREP
كلير شامبو حريمى ضد تساقط الشعر 360 مل,45,HAIR.PREP
كلير شامبو حريمي ضد تساقط الشعر 180 مل,28,HAIR.PREP
مان لوك جيل شعر ابيض سبيكى 250 جم,16,HAIR.PREP
مينك زيت شعر 180 مللى,15,HAIR.PREP
مينك كريم شعر بالبلسم الاخضر 250 مل,12,HAIR.PREP
هيد أند شولدر شامبو ضد تساقط الشعر 90 مل,13,HAIR.PREP
هيد اند شولدر شامبو منعش بالنعناع 200 مل,28,HAIR.PREP
هير لايف جيل شعر 275,7,HAIR.PREP
وان كريم الوردي 40 جم البشرة الحساسة,12,HAIR.PREP
B-FRESH 0.05% MOUTHWASH 500ML,18,MOUTH.WASH
DG-CARE MOUTH WASH 125ML,16.95,MOUTH.WASH
HEXITOL 1.25MG/ML MOUTH WASH 100 ML,15,MOUTH.WASH
MOONY MOUTH WASH 120 ML,15,MOUTH.WASH
ORA.ZED MOUTH WASH 120ML,16,MOUTH.WASH
TANTUM VERDE 0.15% mouth wash,9,MOUTH.WASH
VEROLEX MOUTHWASH 200 ML,25,MOUTH.WASH
ABIMOL 300MG  RECTAL 5 SUPP,4.5,RECT.SUPP
ADWIFLAM 25MG CHILDREN SUPP.,8,RECT.SUPP
AMRIZOLE 1 GM 5 RECTAL SUPP.,6.75,RECT.SUPP
ANOXICAM 20MG  10 SUPP.,15,RECT.SUPP
BABY RELIEF 12.5MG SUPP.,6.75,RECT.SUPP
BABY RELIEF 25MG SUPP.,7.5,RECT.SUPP
BISADYL 10 MG 10 ADULTS SUPP.,8,RECT.SUPP
BISADYL 5MG FOR CHILDREN 5 SUPP.,3.4,RECT.SUPP
CETAL 120MG INFANTILE 5 SUPP,5.25,RECT.SUPP
COUGHSED-P CHILDREN 12 SUPP.,18,RECT.SUPP
COUGHSED-P INFANTILE 12 SUPP.,15,RECT.SUPP
DECLOPHEN 100MG 5 SUPP.,10.5,RECT.SUPP
DECLOPHEN 12.5MG 5 SUPP.,6.5,RECT.SUPP
DECLOPHEN 25MG 5 SUPP.,7.5,RECT.SUPP
DECONGESTYL 12 SUPP.,18.5,RECT.SUPP
DISPERCAM  20 MG 5 SUPP.,5.25,RECT.SUPP
DOLPHIN 12.5MG 10 SUPP,13.5,RECT.SUPP
DOLPHIN 25MG 10 SUPP.,15,RECT.SUPP
DOLPHIN 50MG 10 SUPP,19.5,RECT.SUPP
DOLPHIN 50MG 5 SUPP.,9.75,RECT.SUPP
DOLPHIN K 75MG 5 SUPP.,10.25,RECT.SUPP
EPICOTIL 20MG 5 ADULT SUPP.,13.5,RECT.SUPP
FAKTU 8 RECTAL SUPP.,30,RECT.SUPP
GLYCERIN ADULT 5 SUPP. (PHARCO),5.25,RECT.SUPP
GLYCERIN INFANTILE 10 SUPP. (GLAXO),5,RECT.SUPP
GLYCERIN INFANTILE 5 SUPP. (PHARCO),5.25,RECT.SUPP
H-FORMULA SUPP.,10.5,RECT.SUPP
INDACIN 100MG 10 SUPP.,13,RECT.SUPP
INDOCID 100 MG 10 RECTAL SUPP.,13,RECT.SUPP
INDOMETHACIN 100 MG 10 SUPP( ADCO),13.5,RECT.SUPP
INDOMETHACIN 100 MG 5 SUPP. ( MISR ),4.25,RECT.SUPP
MARCOFEN 500MG SUPP.,6,RECT.SUPP
MEDEXAFLAM 15MG 12 SUPP.,25.5,RECT.SUPP
MEXICAM 15MG RECTAL 5 SUPP,8.5,RECT.SUPP
MOBITIL 15MG 5 SUPP,12.75,RECT.SUPP
NAVOPROXIN 50MG 5 SUPP.,7,RECT.SUPP
NEO-HAEMORRHAN 6 SUPP.,7.5,RECT.SUPP
PARAGESIC 500MG 5 SUPP,4,RECT.SUPP
PARAMOL 125MG PAEDIATRIC SUPP.,6,RECT.SUPP
PROFENID 100MG 6 SUPP.,8.25,RECT.SUPP
PYRAL 250MG CHILDREN SUPP.,6,RECT.SUPP
RECTOPLEXIL PAED. 10 SUPP,5,RECT.SUPP
SEDIPROCT 6 SUPP,5.25,RECT.SUPP
SELGON 10MG INFANT 6 SUPP,7,RECT.SUPP
SORAL 20MG 5 SUPP.,12,RECT.SUPP
VOLTAREN 100MG 10 SUPP.,27,RECT.SUPP
VOLTAREN 25MG 5 SUPP,9,RECT.SUPP
VOMIDOXINE 30MG SUPP.,7,RECT.SUPP
A 1 BABY CREAM,25,SKIN.PRE
ACNE FREE 0.05% CREAM,7,SKIN.PRE
ACNE ZINC TOPICAL LOTION 20 ML,8.5,SKIN.PRE
ACNESCAVE 0.1% TOP. GEL 30 GM,18,SKIN.PRE
ACNE-STOP CREAM 30 GM,33.2,SKIN.PRE
ACNETROX 1% TOPICAL CREAM 25 GM,24,SKIN.PRE
ACNIACT TOPICAL GEL 15 GM,20,SKIN.PRE
ACNITAZ 0.1% TOPICAL GEL. 15 GM,14.5,SKIN.PRE
ACRETIN 0.025% CREAM 30 GM,9,SKIN.PRE
ACRETIN 0.05% CREAM,10,SKIN.PRE
ACRO CREAM 75 GM,37.95,SKIN.PRE
ACYCLOVIR 5% TOPICAL CREAM,9.5,SKIN.PRE
ADAPALENE 0.1% GEL,12,SKIN.PRE
ADWIFLAM EMULGEL 50 GM,15.75,SKIN.PRE
ALGASON MASSAGE CREAM 40 GM,10.5,SKIN.PRE
ALGESAL SURACTIVE 40G CREAM,18,SKIN.PRE
ALLERGEX 15G CREAM,4.5,SKIN.PRE
ANTIFLU 20 HARD GELATIN CAP.,12.75,SKIN.PRE
APIFORTYL 30 SOFT GELATIN CAP.,47.25,SKIN.PRE
ASCIZADEX-N TOP. GEL,13.5,SKIN.PRE
ASTRIDE MASSAGE  CREAM,39,SKIN.PRE
AVETRIX GEL 100 GM,60,SKIN.PRE
AZADERM 20% CREAM 30 GM,21.6,SKIN.PRE
B & B CREAM 120GM,60,SKIN.PRE
BABY CREAM 30 GM,15,SKIN.PRE
BENZANIL GEL,3.95,SKIN.PRE
BEPANTHEN CREAM 30 GM,70,SKIN.PRE
BETA CAROTENE FORTE 15MG 20 SOFT GELATIN,14.4,SKIN.PRE
BETADERM 0.1% CREAM 15 GM,6.75,SKIN.PRE
BETADERM 0.1% CREAM 30 GM,12,SKIN.PRE
BETADERM 0.1% OINT. 15 GM,6.75,SKIN.PRE
BETADINE 10% OINT. 60 GM,15.75,SKIN.PRE
BETAFUCIN CREAM 15 GM,16.5,SKIN.PRE
BETAMETHASONE  DIPROPIONATE 0.05% oint.,6,SKIN.PRE
BETAPRONATE PLUS CREAM 30 GM,15,SKIN.PRE
BETAVAL 0.1% CREAM  20 GM,8,SKIN.PRE
BETAVAL 0.1% TOP. OINT. 15 GM,6.75,SKIN.PRE
BETNOVATE 0.1% TOP. CREAM 15 GM,6.9,SKIN.PRE
BETNOVATE- C TOPICAL CREAM 15 GM,7.25,SKIN.PRE
BOBAI SPF 45SUN SCREEN LOTION,80,SKIN.PRE
BOBAI SUN BLOCK CREAM SPF 80 - 50 GM,80,SKIN.PRE
BORGASONE 0.1% CREAM. 20 GM,14.4,SKIN.PRE
BORGASONE 0.1% LOTION 20ML,14.4,SKIN.PRE
BORGASONE 0.1% OINT. 20 GM,14.4,SKIN.PRE
BRINGO TOPICAL LOTION 120ML,35,SKIN.PRE
BURNASORES 0.25% OINT . 15 GM,25,SKIN.PRE
BURNAZIN CREAM,8.5,SKIN.PRE
CALAMYL 100ML LOTION,20,SKIN.PRE
CALAMYL-D LOTION 120 ML,7.5,SKIN.PRE
CALM SKIN CREAM 20 GM,11.95,SKIN.PRE
CANDICURE 1% TOP. CREAM 30 GM,27,SKIN.PRE
CANDICURE-D CREAM 15 GM,10,SKIN.PRE
CANDISTAN 1% TOPICAL CREAM 15 GM,7.25,SKIN.PRE
CAPO MASSAGE  CREAM,39,SKIN.PRE
CARBAMIDE 10% CREAM 30 GM,9,SKIN.PRE
CARE BY CARE CREAM 100 GM,45,SKIN.PRE
CIDOMYCIN 0.3% CREAM 15 GM,7,SKIN.PRE
CITROPANTHEN CREAM 30 GM,28,SKIN.PRE
CLEARTY CREAM 50 GM,70,SKIN.PRE
CLEOCIN CREAM 20 GM,29,SKIN.PRE
CLINDAGRAM GEL 30GM,11,SKIN.PRE
CLINDASOL 1% TOPI. GEL 20 GM,7,SKIN.PRE
CLOBUTRA CREAM 25 GM,10.5,SKIN.PRE
CLOTRISONE CREAM 15GM,9,SKIN.PRE
CLOVACORT 0.05% CREAM 20 GM,7.5,SKIN.PRE
CODERM  CREAM,16.5,SKIN.PRE
COMFORT GEL 50 GM,45,SKIN.PRE
CONTRACTUBEX GEL 20 GM,26.5,SKIN.PRE
COREGA 40GM CREAM,75,SKIN.PRE
COSMODERM 50ML  CREAM,49.95,SKIN.PRE
CUTACORT CREAM 15 GM,14.5,SKIN.PRE
CUTIVATE  0.05% CREAM. 15 GM,17.25,SKIN.PRE
DAILY MASSAGE   CREAM,58,SKIN.PRE
DAKTACORT CREAM,10,SKIN.PRE
DAKTARIN 2% CREAM 15 GM,11.25,SKIN.PRE
DAKTARIN 2% ORAL GEL,33.5,SKIN.PRE
DECLOPHEN EMULGEL 1% 30 GM,10.5,SKIN.PRE
DEMARK CREAM 100 GM,75,SKIN.PRE
DENTINOX 0.33% TEETHING GEL,13.5,SKIN.PRE
DERMATIN 1% CREAM 14 GM,4.25,SKIN.PRE
DERMATIN CORT TOPICAL CREAM 12 GM,5.5,SKIN.PRE
DERMAZAD   CREAM,23.2,SKIN.PRE
